time,q,dq,q_des,dq_des,tau_des,position_error,velocity_error,tau_cmd,tau_applied,integral_error,is_saturated
0.66,1.126821848757043,0.08052468482016747,1.1055,0.0,,-0.021321848757043016,-0.08052468482016747,-5.672439031199514,-5.672439031199514,0.0,False
0.662,1.1269710275942502,0.06867621244357516,1.1055,0.0,,-0.021471027594250236,-0.06867621244357516,-5.671702185736661,-5.671702185736661,0.0,False
0.664,1.127096642779726,0.05696078537871418,1.1055,0.0,,-0.02159664277972606,-0.05696078537871418,-5.665419645192011,-5.665419645192011,0.0,False
0.666,1.1271989696524927,0.04538763483706744,1.1055,0.0,,-0.02169896965249274,-0.04538763483706744,-5.653691338863805,-5.653691338863805,0.0,False
0.668,1.1272783017179255,0.03396569651079571,1.1055,0.0,,-0.021778301717925608,-0.03396569651079571,-5.6366208430802205,-5.6366208430802205,0.0,False
0.67,1.1273349500529481,0.02270360681289482,1.1055,0.0,,-0.02183495005294822,-0.02270360681289482,-5.6143152180289295,-5.6143152180289295,0.0,False
0.672,1.1273692427040642,0.011609699474215645,1.1055,0.0,,-0.021869242704064318,-0.011609699474215645,-5.586884843931338,-5.586884843931338,0.0,False
0.674,1.127381524078939,0.0006920024946478854,1.1055,0.0,,-0.021881524078939174,-0.0006920024946478854,-5.554443256733542,-5.554443256733542,0.0,False
0.676,1.1273721543322348,-0.010041764554533336,1.1055,0.0,,-0.021872154332234883,0.010041764554533336,-5.517106983482988,-5.517106983482988,0.0,False
0.678,1.127341508746399,-0.02058419288045217,1.1055,0.0,,-0.021841508746399008,0.02058419288045217,-5.474995377557569,-5.474995377557569,0.0,False
0.68,1.1272899771080989,-0.03092818647412749,1.1055,0.0,,-0.021789977108098935,0.03092818647412749,-5.428230453911198,-5.428230453911198,0.0,False
0.682,1.1272179630809853,-0.041066963775535495,1.1055,0.0,,-0.021717963080985392,0.041066963775535495,-5.376936724496686,-5.376936724496686,0.0,False
0.684,1.1271258835754634,-0.05099405900236375,1.1055,0.0,,-0.021625883575463467,0.05099405900236375,-5.321241034024653,-5.321241034024653,0.0,False
0.686,1.1270141681161385,-0.06070332314684147,1.1055,0.0,,-0.0215141681161386,0.06070332314684147,-5.261272396213509,-5.261272396213509,0.0,False
0.6880000000000001,1.1268832582075967,-0.07018892464528172,1.1055,0.0,,-0.02138325820759679,0.07018892464528172,-5.197161830682721,-5.197161830682721,0.0,False
0.6900000000000001,1.1267336066991682,-0.07944534972521337,1.1055,0.0,,-0.021233606699168295,0.07944534972521337,-5.129042200638207,-5.129042200638207,0.0,False
0.6920000000000001,1.1265656771493155,-0.08846740243521435,1.1055,0.0,,-0.02106567714931562,0.08846740243521435,-5.057048051495802,-5.057048051495802,0.0,False
0.6940000000000001,1.126379943190274,-0.09725020436278219,1.1055,0.0,,-0.020879943190273975,0.09725020436278219,-4.981315450584825,-4.981315450584825,0.0,False
0.6960000000000001,1.126176887893563,-0.10578919404579333,1.1055,0.0,,-0.020676887893563034,0.10578919404579333,-4.901981828070679,-4.901981828070679,0.0,False
0.6980000000000001,1.1259570031369772,-0.11408012608330917,1.1055,0.0,,-0.020457003136977292,0.11408012608330917,-4.81918581923181,-4.81918581923181,0.0,False
0.7000000000000001,1.1257207889736494,-0.12211906995168388,1.1055,0.0,,-0.02022078897364943,0.12211906995168388,-4.733067108222501,-4.733067108222501,0.0,False
0.7020000000000001,1.1254687530037708,-0.12990240853211724,1.1055,0.0,,-0.019968753003770878,0.12990240853211724,-4.643766273449665,-4.643766273449665,0.0,False
0.704,1.1252014097495406,-0.13742683635597466,1.1055,0.0,,-0.01970140974954071,0.13742683635597466,-4.551424634688011,-4.551424634688011,0.0,False
0.706,1.1249192800338985,-0.14468935757436668,1.1055,0.0,,-0.01941928003389859,0.14468935757436668,-4.456184102053428,-4.456184102053428,0.0,False
0.708,1.1246228903635898,-0.1516872836586392,1.1055,0.0,,-0.01912289036358983,0.1516872836586392,-4.358187026951988,-4.358187026951988,0.0,False
0.71,1.124312772317091,-0.15841823083857923,1.1055,0.0,,-0.018812772317090998,0.15841823083857923,-4.257576055116489,-4.257576055116489,0.0,False
0.712,1.1239894619379156,-0.16488011728528054,1.1055,0.0,,-0.018489461937915674,0.16488011728528054,-4.1544939818397735,-4.1544939818397735,0.0,False
0.714,1.123653499133803,-0.17107116004574832,1.1055,0.0,,-0.01815349913380304,0.17107116004574832,-4.049083609509312,-4.049083609509312,0.0,False
0.716,1.1233054270822782,-0.17698987173644437,1.1055,0.0,,-0.01780542708227828,0.17698987173644437,-3.9414876075436576,-3.9414876075436576,0.0,False
0.718,1.122945791643061,-0.18263505700308907,1.1055,0.0,,-0.017445791643061037,0.18263505700308907,-3.8318483748278105,-3.8318483748278105,0.0,False
0.72,1.1225751407777795,-0.18800580875414222,1.1055,0.0,,-0.017075140777779607,0.18800580875414222,-3.7203079047394203,-3.7203079047394203,0.0,False
0.722,1.1221940239774388,-0.1931015041754801,1.1055,0.0,,-0.01669402397743891,0.1931015041754801,-3.6070076528550574,-3.6070076528550574,0.0,False
0.724,1.1218029916980696,-0.19792180053387487,1.1055,0.0,,-0.016302991698069702,0.19792180053387487,-3.492088407420222,-3.492088407420222,0.0,False
0.726,1.121402594804975,-0.2024666307769593,1.1055,0.0,,-0.015902594804975134,0.2024666307769593,-3.375690162663665,-3.375690162663665,0.0,False
0.728,1.120993384025973,-0.2067361989374305,1.1055,0.0,,-0.015493384025973,0.2067361989374305,-3.2579519950318376,-3.2579519950318376,0.0,False
0.73,1.120575909414019,-0.21073097534930596,1.1055,0.0,,-0.01507590941401915,0.21073097534930596,-3.1390119424158263,-3.1390119424158263,0.0,False
0.732,1.1201507198195768,-0.21445169168409894,1.1055,0.0,,-0.014650719819576885,0.21445169168409894,-3.0190068864377313,-3.0190068864377313,0.0,False
0.734,1.119718362373088,-0.21789933581482135,1.1055,0.0,,-0.014218362373088045,0.21789933581482135,-2.898072437860984,-2.898072437860984,0.0,False
0.736,1.1192793819778801,-0.22107514651575946,1.1055,0.0,,-0.0137793819778802,0.22107514651575946,-2.7763428251835736,-2.7763428251835736,0.0,False
0.738,1.1188343208138303,-0.2239806080059934,1.1055,0.0,,-0.013334320813830347,0.2239806080059934,-2.6539507864695344,-2.6539507864695344,0.0,False
0.74,1.1183837178520908,-0.2266174443446494,1.1055,0.0,,-0.012883717852090859,0.2266174443446494,-2.531027464470238,-2.531027464470238,0.0,False
0.742,1.1179281083811647,-0.2289876136858849,1.1055,0.0,,-0.012428108381164815,0.2289876136858849,-2.407702305082306,-2.407702305082306,0.0,False
0.744,1.1174680235446046,-0.23109330240160786,1.1055,0.0,,-0.011968023544604689,0.23109330240160786,-2.284102959185589,-2.284102959185589,0.0,False
0.746,1.1170039898905888,-0.23293691907992684,1.1055,0.0,,-0.011503989890588873,0.23293691907992684,-2.160355187899749,-2.160355187899749,0.0,False
0.748,1.1165365289336189,-0.23452108840731395,1.1055,0.0,,-0.01103652893361895,0.23452108840731395,-2.0365827712950777,-2.0365827712950777,0.0,False
0.75,1.1160661567285604,-0.23584864494244298,1.1055,0.0,,-0.010566156728560427,0.23584864494244298,-1.9129074205881333,-1.9129074205881333,0.0,False
0.752,1.1155933834572371,-0.23692262678963524,1.1055,0.0,,-0.010093383457237204,0.23692262678963524,-1.7894486938497107,-1.7894486938497107,0.0,False
0.754,1.1151187130277707,-0.2377462691798113,1.1055,0.0,,-0.009618713027770731,0.2377462691798113,-1.6663239152478817,-1.6663239152478817,0.0,False
0.756,1.1146426426868425,-0.23832299796680226,1.1055,0.0,,-0.009142642686842617,0.23832299796680226,-1.5436480978458742,-1.5436480978458742,0.0,False
0.758,1.114165662645042,-0.2386564230468261,1.1055,0.0,,-0.008665662645042094,0.2386564230468261,-1.4215338699703346,-1.4215338699703346,0.0,False
0.76,1.1136882557154426,-0.2387503317088765,1.1055,0.0,,-0.008188255715442683,0.2387503317088765,-1.3000914051613561,-1.3000914051613561,0.0,False
0.762,1.1132108969655403,-0.23860868192370902,1.1055,0.0,,-0.0077108969655403925,0.23860868192370902,-1.1794283557128362,-1.1794283557128362,0.0,False
0.764,1.1127340533826677,-0.23823559557903964,1.1055,0.0,,-0.007234053382667804,0.23823559557903964,-1.0596497898073571,-1.0596497898073571,0.0,False
0.766,1.1122581835529832,-0.2376353516684945,1.1055,0.0,,-0.006758183552983299,0.2376353516684945,-0.9408581322462436,-0.9408581322462436,0.0,False
0.768,1.1117837373541224,-0.23681237944176728,1.1055,0.0,,-0.006283737354122465,0.23681237944176728,-0.823153108772582,-0.823153108772582,0.0,False
0.77,1.1113111556615793,-0.23577125152335332,1.1055,0.0,,-0.005811155661579415,0.23577125152335332,-0.7066316939803912,-0.7066316939803912,0.0,False
0.772,1.110840870068876,-0.23451667700713494,1.1055,0.0,,-0.00534087006887618,0.23451667700713494,-0.5913880628010146,-0.5913880628010146,0.0,False
0.774,1.1103733026215585,-0.23305349453399382,1.1055,0.0,,-0.004873302621558606,0.23305349453399382,-0.4775135455531081,-0.4775135455531081,0.0,False
0.776,1.1099088655650478,-0.2313866653595209,1.1055,0.0,,-0.004408865565047826,0.2313866653595209,-0.3650965865405771,-0.3650965865405771,0.0,False
0.778,1.109447961106359,-0.22952126641878484,1.1055,0.0,,-0.003947961106359088,0.22952126641878484,-0.2542227061787763,-0.2542227061787763,0.0,False
0.78,1.1089909811896865,-0.22746248339500547,1.1055,0.0,,-0.003490981189686604,0.22746248339500547,-0.14497446662633895,-0.14497446662633895,0.0,False
0.782,1.1085383072858412,-0.22521560379885802,1.1055,0.0,,-0.003038307285841313,0.22521560379885802,-0.03743144089740247,-0.03743144089740247,0.0,False
0.784,1.108090310195512,-0.22278601006501159,1.1055,0.0,,-0.0025903101955120356,0.22278601006501159,0.0683298145747665,0.0683298145747665,0.0,False
0.786,1.10764734986631,-0.22017917267237463,1.1055,0.0,,-0.0021473498663100443,0.22017917267237463,0.17223578395397243,0.17223578395397243,0.0,False
0.788,1.107209775223543,-0.21740064329438935,1.1055,0.0,,-0.0017097752235430974,0.21740064329438935,0.2742160126314618,0.2742160126314618,0.0,False
0.79,1.1067779240146525,-0.21445604798557907,1.1055,0.0,,-0.0012779240146525428,0.21445604798557907,0.3742031245075153,0.3742031245075153,0.0,False
0.792,1.1063521226672346,-0.2113510804104129,1.1055,0.0,,-0.0008521226672346671,0.2113510804104129,0.4721328359640167,0.4721328359640167,0.0,False
0.794,1.1059326861605567,-0.20809149512040734,1.1055,0.0,,-0.00043268616055680553,0.20809149512040734,0.5679439665699796,0.5679439665699796,0.0,False
0.796,1.1055199179104636,-0.20468310088523822,1.1055,0.0,,-1.991791046362934e-05,0.20468310088523822,0.6615784465653747,0.6615784465653747,0.0,False
0.798,1.1051141096675634,-0.20113175408348408,1.1055,0.0,,0.0003858903324365226,0.20113175408348408,0.7529813211695103,0.7529813211695103,0.0,False
0.8,1.1047155414285659,-0.19744335215847053,1.1055,0.0,,0.0007844585714340546,0.19744335215847053,0.8421007517644568,0.8421007517644568,0.0,False
0.802,1.1043244813606385,-0.1936238271445274,1.1055,0.0,,0.0011755186393613837,0.1936238271445274,0.9288880140043376,0.9288880140043376,0.0,False
0.804,1.103941185738635,-0.18967913926881222,1.1055,0.0,,0.0015588142613649492,0.18967913926881222,1.0132974929047969,1.0132974929047969,0.0,False
0.806,1.1035658988950388,-0.18561527063369276,1.1055,0.0,,0.0019341011049611723,0.18561527063369276,1.0952866749682852,1.0952866749682852,0.0,False
0.808,1.1031988531824566,-0.18143821898451729,1.1055,0.0,,0.0023011468175433425,0.18143821898451729,1.1748161374032593,1.1748161374032593,0.0,False
0.81,1.1028402689484855,-0.17715399156743608,1.1055,0.0,,0.0026597310515144024,0.17715399156743608,1.25184953449688,1.25184953449688,0.0,False
0.812,1.1024903545227713,-0.17276859908177072,1.1055,0.0,,0.003009645477228595,0.17276859908177072,1.3263535812022824,1.3263535812022824,0.0,False
0.8140000000000001,1.1021493062160608,-0.16828804973125966,1.1055,0.0,,0.0033506937839391515,0.16828804973125966,1.3982980340045408,1.3982980340045408,0.0,False
0.8160000000000001,1.1018173083310505,-0.16371834337833663,1.1055,0.0,,0.0036826916689494116,0.16371834337833663,1.4676556691289586,1.4676556691289586,0.0,False
0.8180000000000001,1.1014945331848183,-0.15906546580542974,1.1055,0.0,,0.0040054668151816575,0.15906546580542974,1.534402258159038,1.534402258159038,0.0,False
0.8200000000000001,1.1011811411426216,-0.15433538308709424,1.1055,0.0,,0.0043188588573783715,0.15433538308709424,1.5985165411310307,1.5985165411310307,0.0,False
0.8220000000000001,1.1008772806628369,-0.14953403607662094,1.1055,0.0,,0.004622719337163073,0.14953403607662094,1.6599801971745665,1.6599801971745665,0.0,False
0.8240000000000001,1.100583088352808,-0.14466733501058698,1.1055,0.0,,0.0049169116471918795,0.14466733501058698,1.7187778127693067,1.7187778127693067,0.0,False
0.8260000000000001,1.1002986890353634,-0.13974115423464273,1.1055,0.0,,0.005201310964636496,0.13974115423464273,1.7748968476894185,1.7748968476894185,0.0,False
0.8280000000000001,1.1000241958257573,-0.1347613270536528,1.1055,0.0,,0.005475804174242649,0.1347613270536528,1.828327598707945,1.828327598707945,0.0,False
0.8300000000000001,1.099759710218783,-0.12973364070913565,1.1055,0.0,,0.0057402897812168785,0.12973364070913565,1.8790631611348392,1.8790631611348392,0.0,False
0.8320000000000001,1.0995053221858022,-0.1246638314867712,1.1055,0.0,,0.005994677814197713,0.1246638314867712,1.9270993882626344,1.9270993882626344,0.0,False
0.834,1.0992611102814238,-0.11955757995657154,1.1055,0.0,,0.006238889718576113,0.11955757995657154,1.9724348487954264,1.9724348487954264,0.0,False
0.836,1.09902714175957,-0.11442050634813614,1.1055,0.0,,0.0064728582404298685,0.11442050634813614,2.015070782336207,2.015070782336207,0.0,False
0.838,1.0988034726986524,-0.1092581660632397,1.1055,0.0,,0.00669652730134751,0.1092581660632397,2.0550110530097907,2.0550110530097907,0.0,False
0.84,1.0985901481355833,-0.10407604532782794,1.1055,0.0,,0.006909851864416616,0.10407604532782794,2.0922621012978513,2.0922621012978513,0.0,False
0.842,1.0983872022083425,-0.0988795569853248,1.1055,0.0,,0.00711279779165741,0.0988795569853248,2.1268328941635266,2.1268328941635266,0.0,False
0.844,1.0981946583068132,-0.09367403643298453,1.1055,0.0,,0.007305341693186751,0.09367403643298453,2.158734873543592,2.158734873543592,0.0,False
0.846,1.0980125292316005,-0.08846473770285171,1.1055,0.0,,0.007487470768399396,0.08846473770285171,2.1879819032860817,2.1879819032860817,0.0,False
0.848,1.097840817360543,-0.08325682968872508,1.1055,0.0,,0.007659182639456974,0.08325682968872508,2.21459021461159,2.21459021461159,0.0,False
0.85,1.0976795148226202,-0.07805539252035373,1.1055,0.0,,0.007820485177379766,0.07805539252035373,2.2385783501771512,2.2385783501771512,0.0,False
0.852,1.0975286036789658,-0.07286541408592902,1.1055,0.0,,0.007971396321034163,0.07286541408592902,2.2599671068204534,2.2599671068204534,0.0,False
0.854,1.0973880561106848,-0.06769178670377284,1.1055,0.0,,0.008111943889315132,0.06769178670377284,2.278779477063283,2.278779477063283,0.0,False
0.856,1.0972578346131776,-0.06253930394396122,1.1055,0.0,,0.00824216538682232,0.06253930394396122,2.2950405894523795,2.2950405894523795,0.0,False
0.858,1.0971378921966704,-0.057412657600462436,1.1055,0.0,,0.008362107803329577,0.057412657600462436,2.3087776478156483,2.3087776478156483,0.0,False
0.86,1.0970281725926487,-0.05231643481421222,1.1055,0.0,,0.008471827407351196,0.05231643481421222,2.3200198695120706,2.3200198695120706,0.0,False
0.862,1.0969286104658955,-0.04725511534739267,1.1055,0.0,,0.008571389534104412,0.04725511534739267,2.3287984227521825,2.3287984227521825,0.0,False
0.864,1.096839131631827,-0.042233069009029844,1.1055,0.0,,0.008660868368173036,0.042233069009029844,2.335146363066857,2.335146363066857,0.0,False
0.866,1.0967596532788264,-0.037254553231873856,1.1055,0.0,,0.00874034672117352,0.037254553231873856,2.3390985690007216,2.3390985690007216,0.0,False
0.868,1.096690084195274,-0.03232371080037814,1.1055,0.0,,0.008809915804725899,0.03232371080037814,2.3406916771063546,2.3406916771063546,0.0,False
0.87,1.0966303250009677,-0.027444567729449632,1.1055,0.0,,0.00886967499903224,0.027444567729449632,2.339964016314986,2.339964016314986,0.0,False
0.872,1.0965802683826371,-0.02262103129349903,1.1055,0.0,,0.008919731617362814,0.02262103129349903,2.3369555417583348,2.3369555417583348,0.0,False
0.874,1.0965397993332495,-0.01785688820518129,1.1055,0.0,,0.008960200666750406,0.01785688820518129,2.3317077681158365,2.3317077681158365,0.0,False
0.876,1.0965087953948083,-0.013155802943080103,1.1055,0.0,,0.00899120460519165,0.013155802943080103,2.32426370256066,2.32426370256066,0.0,False
0.878,1.0964871269043484,-0.008521316227456435,1.1055,0.0,,0.009012873095651575,0.008521316227456435,2.3146677773768087,2.3146677773768087,0.0,False
0.88,1.0964746572428328,-0.003956843643051537,1.1055,0.0,,0.009025342757167154,0.003956843643051537,2.3029657823190637,2.3029657823190637,0.0,False
0.882,1.096471243086657,0.000534325592192601,1.1055,0.0,,0.009028756913342928,-0.000534325592192601,2.2892047967864353,2.2892047967864353,0.0,False
0.884,1.0964767346614717,0.004949029713756201,1.1055,0.0,,0.009023265338528264,-0.004949029713756201,2.273433121878489,2.273433121878489,0.0,False
0.886,1.096490975998034,0.009284235353888814,1.1055,0.0,,0.009009024001966015,-0.009284235353888814,2.255700212403574,2.255700212403574,0.0,False
0.888,1.0965138051898045,0.013537038343179368,1.1055,0.0,,0.00898619481019547,-0.013537038343179368,2.236056608905844,2.236056608905844,0.0,False
0.89,1.0965450546520064,0.01770466437196039,1.1055,0.0,,0.00895494534799357,-0.01770466437196039,2.2145538697778986,2.2145538697778986,0.0,False
0.892,1.0965845513818693,0.021784469513268852,1.1055,0.0,,0.00891544861813065,-0.021784469513268852,2.191244503523502,2.191244503523502,0.0,False
0.894,1.0966321172197813,0.025773940609191328,1.1055,0.0,,0.008867882780218661,-0.025773940609191328,2.166181901234993,2.166181901234993,0.0,False
0.896,1.096687569111079,0.029670695522525773,1.1055,0.0,,0.00881243088892103,-0.029670695522525773,2.1394202693473523,2.1394202693473523,0.0,False
0.898,1.0967507193682087,0.03347248325579027,1.1055,0.0,,0.008749280631791256,-0.03347248325579027,2.1110145627301087,2.1110145627301087,0.0,False
0.9,1.0968213759329943,0.03717718393970478,1.1055,0.0,,0.008678624067005591,-0.03717718393970478,2.081020418177487,2.081020418177487,0.0,False
0.902,1.0968993426387532,0.040782808693364994,1.1055,0.0,,0.00860065736124671,-0.040782808693364994,2.04949408835475,2.04949408835475,0.0,False
0.904,1.0969844194720069,0.04428749935841441,1.1055,0.0,,0.00851558052799306,-0.04428749935841441,2.016492376257853,2.016492376257853,0.0,False
0.906,1.0970764028335358,0.047689528109605854,1.1055,0.0,,0.008423597166464125,-0.047689528109605854,1.9820725702421154,1.9820725702421154,0.0,False
0.908,1.0971750857985345,0.0509872969442242,1.1055,0.0,,0.008324914201465416,-0.0509872969442242,1.9462923796737288,1.9462923796737288,0.0,False
0.91,1.0972802583756256,0.05417933705291892,1.1055,0.0,,0.008219741624374333,-0.05417933705291892,1.9092098712569796,1.9092098712569796,0.0,False
0.912,1.0973917077645008,0.0572643080745686,1.1055,0.0,,0.008108292235499137,-0.0572643080745686,1.870883406087582,1.870883406087582,0.0,False
0.914,1.0975092186119564,0.060240997237867924,1.1055,0.0,,0.007990781388043544,-0.060240997237867924,1.8313715774823525,1.8313715774823525,0.0,False
0.916,1.0976325732661032,0.06310831839239467,1.1055,0.0,,0.007867426733896732,-0.06310831839239467,1.7907331496320125,1.7907331496320125,0.0,False
0.918,1.097761552028529,0.06586531093197401,1.1055,0.0,,0.00773844797147083,-0.06586531093197401,1.7490269971242993,1.7490269971242993,0.0,False
0.92,1.0978959334042038,0.06851113861321713,1.1055,0.0,,0.007604066595796155,-0.06851113861321713,1.706312045381355,1.706312045381355,0.0,False
0.922,1.0980354943489186,0.0710450882721643,1.1055,0.0,,0.007464505651081366,-0.0710450882721643,1.6626472120544276,1.6626472120544276,0.0,False
0.924,1.0981800105140611,0.07346656844201292,1.1055,0.0,,0.007319989485938816,-0.07346656844201292,1.6180913494169915,1.6180913494169915,0.0,False
0.926,1.098329256488528,0.07577510787495742,1.1055,0.0,,0.007170743511471844,-0.07577510787495742,1.572703187796352,1.572703187796352,0.0,False
0.928,1.0984830060375892,0.07797035397121153,1.1055,0.0,,0.007016993962410734,-0.07797035397121153,1.5265412800811096,1.5265412800811096,0.0,False
0.93,1.09864103233852,0.0800520711183218,1.1055,0.0,,0.0068589676614798645,-0.0800520711183218,1.4796639473406787,1.4796639473406787,0.0,False
0.932,1.0988031082128258,0.08202013894391608,1.1055,0.0,,0.006696891787174142,-0.08202013894391608,1.432129225591803,1.432129225591803,0.0,False
0.934,1.0989690063548876,0.0838745504850639,1.1055,0.0,,0.006530993645112337,-0.0838745504850639,1.3839948137442613,1.3839948137442613,0.0,False
0.936,1.0991384995568667,0.08561541027745184,1.1055,0.0,,0.006361500443133217,-0.08561541027745184,1.3353180227574133,1.3353180227574133,0.0,False
0.9380000000000001,1.0993113609297107,0.08724293236760321,1.1055,0.0,,0.006188639070289215,-0.08724293236760321,1.2861557260363472,1.2861557260363472,0.0,False
0.9400000000000001,1.0994873641201097,0.0887574382513904,1.1055,0.0,,0.006012635879890205,-0.0887574382513904,1.2365643110957432,1.2365643110957432,0.0,False
0.9420000000000001,1.099666283523259,0.09015935474210704,1.1055,0.0,,0.005833716476741024,-0.09015935474210704,1.1865996325172792,1.1865996325172792,0.0,False
0.9440000000000001,1.0998478944912904,0.09144921177138016,1.1055,0.0,,0.005652105508709537,-0.09144921177138016,1.1363169662245887,1.1363169662245887,0.0,False
0.9460000000000001,1.1000319735372426,0.09262764012621293,1.1055,0.0,,0.005468026462757347,-0.09262764012621293,1.0857709650985847,1.0857709650985847,0.0,False
0.9480000000000001,1.1002182985344435,0.0936953691254557,1.1055,0.0,,0.005281701465556399,-0.0936953691254557,1.0350156159536787,1.0350156159536787,0.0,False
0.9500000000000001,1.1004066489111888,0.09465322423900631,1.1055,0.0,,0.005093351088811149,-0.09465322423900631,0.9841041978945058,0.9841041978945058,0.0,False
0.9520000000000001,1.1005968058406046,0.09550212465304161,1.1055,0.0,,0.00490319415939533,-0.09550212465304161,0.9330892420700726,0.9330892420700726,0.0,False
0.9540000000000001,1.10078855242559,0.09624308078457854,1.1055,0.0,,0.004711447574409888,-0.09624308078457854,0.8820224928416244,0.8820224928416244,0.0,False
0.9560000000000001,1.1009816738787417,0.09687719174865728,1.1055,0.0,,0.004518326121258243,-0.09687719174865728,0.8309548703779068,0.8309548703779068,0.0,False
0.9580000000000001,1.1011759576971674,0.09740564278142955,1.1055,0.0,,0.004324042302832565,-0.09740564278142955,0.7799364346909035,0.7799364346909035,0.0,False
0.96,1.1013711938321062,0.09782970262242333,1.1055,0.0,,0.004128806167893684,-0.09782970262242333,0.7290163511223545,0.7290163511223545,0.0,False
0.962,1.1015671748532752,0.09815072085923922,1.1055,0.0,,0.003932825146724772,-0.09815072085923922,0.6782428572907966,0.6782428572907966,0.0,False
0.964,1.1017636961078698,0.09837012523791609,1.1055,0.0,,0.0037363038921300884,-0.09837012523791609,0.6276632315066599,0.6276632315066599,0.0,False
0.966,1.1019605558741568,0.09848941894218238,1.1055,0.0,,0.003539444125843172,-0.09848941894218238,0.577323762661289,0.577323762661289,0.0,False
0.968,1.1021575555095937,0.0985101778447849,1.1055,0.0,,0.0033424444904062156,-0.0985101778447849,0.5272697215951556,0.5272697215951556,0.0,False
0.97,1.1023544995934298,0.09843404773406182,1.1055,0.0,,0.003145500406570134,-0.09843404773406182,0.47754533394751136,0.47754533394751136,0.0,False
0.972,1.1025511960637366,0.09826274151889564,1.1055,0.0,,0.002948803936263289,-0.09826274151889564,0.42819375448943864,0.42819375448943864,0.0,False
0.974,1.10274745634883,0.09799803641515072,1.1055,0.0,,0.0027525436511699475,-0.09799803641515072,0.37925704294061163,0.37925704294061163,0.0,False
0.976,1.10294309549305,0.0976417711166665,1.1055,0.0,,0.0025569045069500085,-0.0976417711166665,0.330776141267765,0.330776141267765,0.0,False
0.978,1.10313793227687,0.09719584295383901,1.1055,0.0,,0.002362067723129968,-0.09719584295383901,0.2827908524625998,0.2827908524625998,0.0,False
0.98,1.103331789331314,0.09666220504278564,1.1055,0.0,,0.002168210668685999,-0.09666220504278564,0.23533982079466753,0.23533982079466753,0.0,False
0.982,1.1035244932466648,0.09604286342804588,1.1055,0.0,,0.0019755067533351323,-0.09604286342804588,0.1884605135336745,0.1884605135336745,0.0,False
0.984,1.1037158746754554,0.09533987422172777,1.1055,0.0,,0.0017841253245445277,-0.09533987422172777,0.14218920413426134,0.14218920413426134,0.0,False
0.986,1.1039057684297369,0.09455534074196321,1.1055,0.0,,0.0015942315702630605,-0.09455534074196321,0.09656095687500765,0.09656095687500765,0.0,False
0.988,1.1040940135726256,0.0936914106534885,1.1055,0.0,,0.0014059864273743283,-0.0936914106534885,0.05160961294225974,0.05160961294225974,0.0,False
0.99,1.104280453504137,0.09275027311311623,1.1055,0.0,,0.0012195464958628666,-0.09275027311311623,0.00736777794769089,0.00736777794769089,0.0,False
0.992,1.104464936041317,0.09173415592281306,1.1055,0.0,,0.0010350639586829136,-0.09173415592281306,-0.036133189131953625,-0.036133189131953625,0.0,False
0.994,1.1046473134926906,0.0906453226930451,1.1055,0.0,,0.0008526865073092971,-0.0906453226930451,-0.07886318560677705,-0.07886318560677705,0.0,False
0.996,1.1048274427270501,0.08948607001899653,1.1055,0.0,,0.000672557272949792,-0.08948607001899653,-0.12079337333104442,-0.12079337333104442,0.0,False
0.998,1.1050051852366107,0.08825872467221157,1.1055,0.0,,0.0004948147633891953,-0.08825872467221157,-0.16189618558174387,-0.16189618558174387,0.0,False
1.0,1.1051804071945672,0.08696564081015083,1.1055,0.0,,0.0003195928054327002,-0.08696564081015083,-0.20214533257473397,-0.20214533257473397,0.0,False
1.002,1.1053529795070915,0.08560919720609401,1.1055,0.0,,0.00014702049290837849,-0.08560919720609401,-0.24151580563659641,-0.24151580563659641,0.0,False
1.004,1.1055227778598107,0.08419179450175905,1.1055,0.0,,-2.2777859810751977e-05,-0.08419179450175905,-0.2799838800499415,-0.2799838800499415,0.0,False
1.006,1.1056896827588174,0.08271585248494667,1.1055,0.0,,-0.00018968275881747765,-0.08271585248494667,-0.31752711659298316,-0.31752711659298316,0.0,False
1.008,1.1058535795662614,0.08118380739445419,1.1055,0.0,,-0.0003535795662614749,-0.08118380739445419,-0.35412436179274837,-0.35412436179274837,0.0,False
1.01,1.106014358530581,0.07959810925443944,1.1055,0.0,,-0.0005143585305811271,-0.07959810925443944,-0.3897557469143493,-0.3897557469143493,0.0,False
1.012,1.1061719148114353,0.07796121924034861,1.1055,0.0,,-0.000671914811435359,-0.07796121924034861,-0.4244026857082445,-0.4244026857082445,0.0,False
1.014,1.1063261484994003,0.07627560707845561,1.1055,0.0,,-0.0008261484994003254,-0.07627560707845561,-0.45804787093861143,-0.45804787093861143,0.0,False
1.016,1.106476964630502,0.07454374848099354,1.1055,0.0,,-0.0009769646305020085,-0.07454374848099354,-0.49067526971730785,-0.49067526971730785,0.0,False
1.018,1.106624273195656,0.07276812261878925,1.1055,0.0,,-0.0011242731956560004,-0.07276812261878925,-0.5222701176677339,-0.5222701176677339,0.0,False
1.02,1.106767989145092,0.07095120963324396,1.1055,0.0,,-0.0012679891450919634,-0.07095120963324396,-0.5528189119442584,-0.5528189119442584,0.0,False
1.022,1.106908032387843,0.06909548818943288,1.1055,0.0,,-0.00140803238784315,-0.06909548818943288,-0.5823094031333806,-0.5823094031333806,0.0,False
