time,q,dq,q_des,dq_des,tau_des,position_error,velocity_error,tau_cmd,tau_applied,integral_error,is_saturated
1.9040000000000001,1.1056044696349419,0.00045039775338231227,1.1055,0.0,,-0.00010446963494192829,-0.00045039775338231227,-0.027974889802630312,-0.027974889777842356,0.0,False
1.9060000000000001,1.105605311295393,0.000391372593702208,1.1055,0.0,,-0.00010531129539304018,-0.000391372593702208,-0.027996212588774726,-0.027996212578113328,0.0,False
1.9080000000000001,1.105606035521192,0.00033296195712788373,1.1055,0.0,,-0.00010603552119214932,-0.00033296195712788373,-0.027989739099288223,-0.02798973910252496,0.0,False
1.9100000000000001,1.1056066435883227,0.00027521269389983163,1.1055,0.0,,-0.00010664358832279675,-0.00027521269389983163,-0.02795594568712399,-0.02795594570402069,0.0,False
1.9120000000000001,1.1056071368650262,0.00021817021393211378,1.1055,0.0,,-0.0001071368650262805,-0.00021817021393211378,-0.02789532742359938,-0.027895327453908506,0.0,False
1.9140000000000001,1.1056075168089001,0.00016187846666599397,1.1055,0.0,,-0.00010751680890019877,-0.00016187846666599397,-0.02780839729656934,-0.0278083973400344,0.0,False
1.9160000000000001,1.1056077849639596,0.00010637992269576362,1.1055,0.0,,-0.0001077849639596895,-0.00010637992269576362,-0.0276956854049063,-0.02769568546126224,0.0,False
1.9180000000000001,1.1056079429576626,5.171555715420761e-05,1.1055,0.0,,-0.0001079429576626989,-5.171555715420761e-05,-0.027557738149583795,-0.027557738218557417,0.0,False
1.92,1.1056079924979045,-2.0751651552793243e-06,1.1055,0.0,,-0.00010799249790460763,2.0751651552793243e-06,-0.027395117422673632,-0.02739511750398399,0.0,False
1.922,1.1056079353699835,-5.4954302895299584e-05,1.1055,0.0,,-0.00010793536998354725,5.4954302895299584e-05,-0.027208399794544598,-0.027208399887903405,0.0,False
1.924,1.105607773433543,-0.00010688544961554243,1.1055,0.0,,-0.00010777343354306801,0.00010688544961554243,-0.02699817570090161,-0.02699817580601365,0.0,False
1.926,1.1056075086194919,-0.00015783374347710596,1.1055,0.0,,-0.00010750861949193613,0.00015783374347710596,-0.026765048629547945,-0.026765048746111474,0.0,False
1.928,1.105607142926907,-0.00020776587529836528,1.1055,0.0,,-0.00010714292690705562,0.00020776587529836528,-0.02650963430833207,-0.026509634436039223,0.0,False
1.93,1.1056066784199217,-0.0002566500949433204,1.1055,0.0,,-0.00010667841992173521,0.0002566500949433204,-0.026232559894774295,-0.026232560033311498,0.0,False
1.932,1.105606117224603,-0.0003044562160740805,1.1055,0.0,,-0.00010611722460307504,0.0003044562160740805,-0.025934463168260605,-0.02593446331730896,0.0,False
1.934,1.1056054615258204,-0.00035115561929061474,1.1055,0.0,,-0.00010546152582047164,0.00035115561929061474,-0.0256159917252353,-0.025615991884471015,0.0,False
1.936,1.1056047135641112,-0.00039672125368147605,1.1055,0.0,,-0.00010471356411123622,0.00039672125368147605,-0.025277802178836538,-0.025277802347931307,0.0,False
1.938,1.1056038756325428,-0.00044112763681172936,1.1055,0.0,,-0.00010387563254288246,0.00044112763681172936,-0.024920559362776564,-0.024920559541397967,0.0,False
1.94,1.1056029500735778,-0.0004843508531736425,1.1055,0.0,,-0.00010295007357785657,0.0004843508531736425,-0.02454493554084844,-0.024544935728660344,0.0,False
1.942,1.1056019392759429,-0.0005263685511280815,1.1055,0.0,,-0.00010193927594293051,0.0005263685511280815,-0.024151609622531413,-0.024151609819194366,0.0,False
1.944,1.105600845671506,-0.0005671599383651534,1.1055,0.0,,-0.00010084567150614454,0.0005671599383651534,-0.023741266385334688,-0.023741266590506304,0.0,False
1.946,1.1055996717321634,-0.0006067057759135596,1.1055,0.0,,-9.967173216351988e-05,0.0006067057759135596,-0.02331459570434685,-0.023314595917682184,0.0,False
1.948,1.1055984199667404,-0.0006449883707286945,1.1055,0.0,,-9.841996674042619e-05,0.0006449883707286945,-0.022872291790132695,-0.02287229201128465,0.0,False
1.95,1.1055970929179084,-0.0006819915668913997,1.1055,0.0,,-9.709291790849228e-05,0.0006819915668913997,-0.02241505243509895,-0.022415052663718626,0.0,False
1.952,1.105595693159121,-0.00071770073544916,1.1055,0.0,,-9.569315912116849e-05,0.00071770073544916,-0.021943578269014066,-0.021943578504751145,0.0,False
1.954,1.1055942232915714,-0.0007521027629325004,1.1055,0.0,,-9.422329157149356e-05,0.0007521027629325004,-0.02145857202447687,-0.02145857226697999,0.0,False
1.956,1.1055926859411738,-0.0007851860385805128,1.1055,0.0,,-9.268594117384232e-05,0.0007851860385805128,-0.020960737812674355,-0.020960738061591457,0.0,False
1.958,1.105591083755573,-0.0008169404403097208,1.1055,0.0,,-9.108375557298487e-05,0.0008169404403097208,-0.020450780410162208,-0.020450780665140906,0.0,False
1.96,1.1055894194011815,-0.00084735731946153,1.1055,0.0,,-8.941940118156744e-05,0.00084735731946153,-0.019929404556835128,-0.01992940481752305,0.0,False
1.962,1.1055876955602497,-0.0008764294843634392,1.1055,0.0,,-8.769556024978975e-05,0.0008764294843634392,-0.01939731426593004,-0.019397314531975185,0.0,False
1.964,1.105585914927969,-0.0009041511827404275,1.1055,0.0,,-8.59149279690552e-05,0.0009041511827404275,-0.018855212146394407,-0.018855212417445463,0.0,False
1.966,1.105584080209612,-0.0009305180830131681,1.1055,0.0,,-8.408020961203633e-05,0.0009305180830131681,-0.018303798738120016,-0.018303799013826717,0.0,False
1.968,1.105582194117711,-0.0009555272545202798,1.1055,0.0,,-8.219411771115404e-05,0.0009555272545202798,-0.0177437718604281,-0.017743772140441535,0.0,False
1.97,1.1055802593692774,-0.0009791771467021564,1.1055,0.0,,-8.02593692774689e-05,0.0009791771467021564,-0.017175825974190647,-0.01717582625816359,0.0,False
1.972,1.1055782786830621,-0.0010014675672842452,1.1055,0.0,,-7.827868306220509e-05,0.0010014675672842452,-0.01660065155802788,-0.016600651845615086,0.0,False
1.974,1.105576254776863,-0.0010223996594980688,1.1055,0.0,,-7.62547768631272e-05,0.0010223996594980688,-0.016018934499020712,-0.01601893478987924,0.0,False
1.976,1.1055741903648773,-0.0010419758783787108,1.1055,0.0,,-7.419036487732455e-05,0.0010419758783787108,-0.01543135549820637,-0.015431355791995869,0.0,False
1.978,1.105572088155102,-0.001060199966177573,1.1055,0.0,,-7.208815510217903e-05,0.001060199966177573,-0.01483858949118154,-0.01483858978756454,0.0,False
1.98,1.1055699508467867,-0.0010770769269294043,1.1055,0.0,,-6.995084678673713e-05,0.0010770769269294043,-0.014241305084249478,-0.014241305382891681,0.0,False
1.982,1.1055677811279336,-0.0010926130002130135,1.1055,0.0,,-6.778112793370816e-05,0.0010926130002130135,-0.01364016400603903,-0.013640164306609567,0.0,False
1.984,1.1055655816728562,-0.0011068156341445033,1.1055,0.0,,-6.558167285630745e-05,0.0011068156341445033,-0.013035820575539507,-0.013035820877711221,0.0,False
1.986,1.1055633551397879,-0.0011196934576432475,1.1055,0.0,,-6.335513978794616e-05,0.0011196934576432475,-0.012428921185913442,-0.012428921489363136,0.0,False
1.988,1.10556110416855,-0.0011312562520091611,1.1055,0.0,,-6.110416855009682e-05,0.0011312562520091611,-0.011820103805313814,-0.011820104109722503,0.0,False
1.99,1.105558831378276,-0.001141514921851752,1.1055,0.0,,-5.8831378276114066e-05,0.001141514921851752,-0.011209997494010453,-0.011209997799063608,0.0,False
1.992,1.1055565393651945,-0.0011504814654096462,1.1055,0.0,,-5.6539365194563374e-05,0.0011504814654096462,-0.01059922193860108,-0.010599222243988857,0.0,False
1.994,1.1055542307004718,-0.0011581689443003534,1.1055,0.0,,-5.423070047183565e-05,0.0011581689443003534,-0.009988387003121142,-0.00998838730853861,0.0,False
1.996,1.105551907928117,-0.0011645914527392321,1.1055,0.0,,-5.190792811715639e-05,0.0011645914527392321,-0.009378092297714306,-0.00937809260286166,0.0,False
1.998,1.1055495735629475,-0.0011697640862674639,1.1055,0.0,,-4.957356294754689e-05,0.0011697640862674639,-0.008768926764114213,-0.00876892706869698,0.0,False
2.0,1.1055472300886178,-0.001173702910026953,1.1055,0.0,,-4.72300886178445e-05,0.001173702910026953,-0.008161468279109877,-0.00816146858283912,0.0,False
2.0020000000000002,1.105544879955713,-0.0011764249266219158,1.1055,0.0,,-4.4879955713117425e-05,0.0011764249266219158,-0.007556283275189072,-0.007556283577781574,0.0,False
2.004,1.105542525579907,-0.0011779480436049186,1.1055,0.0,,-4.252557990702677e-05,0.0011779480436049186,-0.006953926379138232,-0.006953926680316681,0.0,False
2.0060000000000002,1.105540169340184,-0.0011782910406262163,1.1055,0.0,,-4.0169340184137425e-05,0.0011782910406262163,-0.006354940067965266,-0.006354940367458423,0.0,False
2.008,1.1055378135771292,-0.0011774735362835805,1.1055,0.0,,-3.781357712928646e-05,0.0011774735362835805,-0.005759854342812885,-0.0057598546403557485,0.0,False
2.0100000000000002,1.105535460591283,-0.0011755159547106868,1.1055,0.0,,-3.5460591283120735e-05,0.0011755159547106868,-0.0051691864205131504,-0.005169186715847113,0.0,False
2.012,1.1055331126415644,-0.0011724394919410328,1.1055,0.0,,-3.3112641564470024e-05,0.0011724394919410328,-0.004583440442831841,-0.004583440735704831,0.0,False
2.0140000000000002,1.1055307719437606,-0.001168266082084039,1.1055,0.0,,-3.077194376066572e-05,0.001168266082084039,-0.004003107203564924,-0.004003107493731545,0.0,False
2.016,1.1055284406690855,-0.001163018363349896,1.1055,0.0,,-2.844066908558318e-05,0.001163018363349896,-0.0034286638933117893,-0.003428664180533446,0.0,False
2.0180000000000002,1.1055261209428056,-0.0011567196439589693,1.1055,0.0,,-2.612094280562971e-05,0.0011567196439589693,-0.002860573861864868,-0.002860574145909885,0.0,False
2.02,1.1055238148429332,-0.0011493938679710664,1.1055,0.0,,-2.3814842933234104e-05,0.0011493938679710664,-0.0022992863979880425,-0.002299286678631776,0.0,False
2.0220000000000002,1.1055215243989902,-0.0011410655810690344,1.1055,0.0,,-2.1524398990280247e-05,0.0011410655810690344,-0.0017452365270912845,-0.0017452368041162218,0.0,False
2.024,1.1055192515908385,-0.0011317598963317536,1.1055,0.0,,-1.9251590838598176e-05,0.0011317598963317536,-0.0011988448259549226,-0.001198845099150775,0.0,False
2.0260000000000002,1.1055169983475799,-0.0011215024600295701,1.1055,0.0,,-1.699834757995511e-05,0.0011215024600295701,-0.0006605172550156486,-0.0006605175241794361,0.0,False
2.028,1.1055147665465235,-0.0011103194174758321,1.1055,0.0,,-1.476654652354803e-05,0.0011103194174758321,-0.00013064500759755885,-0.00013064527253368462,0.0,False
2.0300000000000002,1.105512558012222,-0.0010982373789666256,1.1055,0.0,,-1.2558012222108061e-05,0.0010982373789666256,0.00039039562373459217,0.0003903953632142743,0.0,False
2.032,1.1055103745155757,-0.001085283385840799,1.1055,0.0,,-1.0374515575728438e-05,0.001085283385840799,0.0009022433640298129,0.0009022431081059405,0.0,False
2.0340000000000003,1.1055082177730038,-0.0010714848766913627,1.1055,0.0,,-8.217773003860174e-06,0.0010714848766913627,0.0014045520560015236,0.0014045518048471754,0.0,False
2.036,1.1055060894456847,-0.0010568696537590352,1.1055,0.0,,-6.0894456848092915e-06,0.0010568696537590352,0.0018969907435436822,0.001896990497324336,0.0,False
2.0380000000000003,1.1055039911388609,-0.0010414658495378401,1.1055,0.0,,-3.9911388609592535e-06,0.0010414658495378401,0.0023792437392605096,0.0023792434981340094,0.0,False
2.04,1.1055019244012125,-0.0010253018936212698,1.1055,0.0,,-1.9244012126051757e-06,0.0010253018936212698,0.0028510106753702525,0.0028510104394867818,0.0,False
2.0420000000000003,1.1054998907242959,-0.0010084064798184487,1.1055,0.0,,1.0927570404106746e-07,0.0010084064798184487,0.0033120065392056707,0.003312006308707736,0.0,False
2.044,1.1054978915420473,-0.000990808533567044,1.1055,0.0,,2.1084579526764458e-06,0.000990808533567044,0.003761961692891288,0.0037619614679137085,0.0,False
2.0460000000000003,1.1054959282303525,-0.0009725371796701795,1.1055,0.0,,4.071769647451262e-06,0.0009725371796701795,0.004200621877511549,0.0042006216581814545,0.0,False
2.048,1.1054940021066801,-0.0009536217103837074,1.1055,0.0,,5.99789331978684e-06,0.0009536217103837074,0.0046277482022500935,0.004627747988686928,0.0,False
2.05,1.105492114429778,-0.0009340915538789629,1.1055,0.0,,7.885570221910498e-06,0.0009340915538789629,0.005043117118694675,0.005043116911010215,0.0,False
2.052,1.1054902663994326,-0.0009139762431054814,1.1055,0.0,,9.733600567329859e-06,0.0009139762431054814,0.005446520380443783,0.005446520178742149,0.0,False
2.054,1.1054884591562903,-0.0008933053850776148,1.1055,0.0,,1.1540843709578752e-05,0.0008933053850776148,0.005837764988430974,0.005837764792808666,0.0,False
2.056,1.1054866937817398,-0.0008721086306079216,1.1055,0.0,,1.3306218260122904e-05,0.0008721086306079216,0.006216673122266788,0.006216672932812718,0.0,False
2.058,1.1054849712978538,-0.0008504156445093659,1.1055,0.0,,1.5028702146091533e-05,0.0008504156445093659,0.006583082057839029,0.0065830818746345585,0.0,False
2.06,1.1054832926673908,-0.0008282560762876562,1.1055,0.0,,1.6707332609167125e-05,0.0008282560762876562,0.006936844071578942,0.006936843894697932,0.0,False
2.062,1.1054816587938545,-0.0008056595313440263,1.1055,0.0,,1.834120614541135e-05,0.0008056595313440263,0.007277826331403045,0.007277826160911912,0.0,False
2.064,1.1054800705216103,-0.0007826555427085192,1.1055,0.0,,1.9929478389579813e-05,0.0007826555427085192,0.007605910775297452,0.007605910611255227,0.0,False
2.066,1.105478528636058,-0.0007592735433217445,1.1055,0.0,,2.147136394192728e-05,0.0007592735433217445,0.007920993977096093,0.007920993819554488,0.0,False
2.068,1.1054770338638589,-0.0007355428388837447,1.1055,0.0,,2.2966136141056026e-05,0.0007355428388837447,0.00822298700041504,0.008222986849418525,0.0,False
2.07,1.1054755868732167,-0.0007114925812865444,1.1055,0.0,,2.441312678325147e-05,0.0007114925812865444,0.008511815240909557,0.008511815096495434,0.0,False
2.072,1.1054741882742116,-0.0006871517426464441,1.1055,0.0,,2.581172578830504e-05,0.0006871517426464441,0.0087874182569062,0.008787418119104688,0.0,False
2.074,1.1054728386191854,-0.0006625490899518503,1.1055,0.0,,2.7161380814488822e-05,0.0006625490899518503,0.009049749589137516,0.009049749457971847,0.0,False
2.076,1.105471538403176,-0.0006377131603408425,1.1055,0.0,,2.846159682401428e-05,0.0006377131603408425,0.009298776569963602,0.009298776445450109,0.0,False
2.078,1.105470288064401,-0.0006126722370217869,1.1055,0.0,,2.9711935598975003e-05,0.0006126722370217869,0.009534480122123896,0.009534480004272117,0.0,False
2.08,1.10546908798479,-0.0005874543258500694,1.1055,0.0,,3.091201520999398e-05,0.0005874543258500694,0.00975685454762519,0.009756854436437975,0.0,False
2.082,1.1054679384905615,-0.0005620871325727078,1.1055,0.0,,3.206150943846353e-05,0.0005620871325727078,0.009965907307029518,0.009965907202503135,0.0,False
2.084,1.1054668398528449,-0.0005365980407519619,1.1055,0.0,,3.316014715504245e-05,0.0005365980407519619,0.010161658789854235,0.01016165869197849,0.0,False
2.086,1.1054657922883473,-0.0005110140903775624,1.1055,0.0,,3.420771165263403e-05,0.0005110140903775624,0.010344142075664893,0.010344141984423247,0.0,False
2.088,1.10546479596006,-0.00048536195717788065,1.1055,0.0,,3.5204039939840115e-05,0.00048536195717788065,0.010513402687415747,0.010513402602785438,0.0,False
2.09,1.1054638509780086,-0.0004596679326372474,1.1055,0.0,,3.6149021991338515e-05,0.0004596679326372474,0.010669498336159896,0.01066949825811207,0.0,False
2.092,1.1054629574000394,-0.00043395790472823927,1.1055,0.0,,3.7042599960512845e-05,0.00043395790472823927,0.010812498658509983,0.010812498587009818,0.0,False
2.094,1.1054621152326458,-0.0004082573393649922,1.1055,0.0,,3.7884767354112725e-05,0.0004082573393649922,0.010942484946812846,0.010942484881819698,0.0,False
2.096,1.10546132443183,-0.00038259126258360053,1.1055,0.0,,3.867556816983253e-05,0.00038259126258360053,0.011059549872283215,0.01105954981375075,0.0,False
2.098,1.1054605849040005,-0.0003569842434551222,1.1055,0.0,,3.941509599947324e-05,0.0003569842434551222,0.011163797201790528,0.01116379714966686,0.0,False
2.1,1.105459896506901,-0.0003314603777353074,1.1055,0.0,,4.0103493099019616e-05,0.0003314603777353074,0.01125534150865033,0.011255341462878174,0.0,False
2.102,1.1054592590505736,-0.00030604327225444456,1.1055,0.0,,4.074094942629891e-05,0.00030604327225444456,0.011334307877600333,0.011334307838117145,0.0,False
2.104,1.1054586722983524,-0.00028075603005033186,1.1055,0.0,,4.132770164755328e-05,0.00028075603005033186,0.011400831604308954,0.011400831571047087,0.0,False
2.106,1.1054581359678832,-0.0002556212362466766,1.1055,0.0,,4.1864032116700756e-05,0.0002556212362466766,0.011455057890381698,0.011455057863268552,0.0,False
2.108,1.1054576497321746,-0.0002306609446773366,1.1055,0.0,,4.235026782528628e-05,0.0002306609446773366,0.011497141533359586,0.011497141512317762,0.0,False
2.11,1.1054572132206721,-0.000205896665257788,1.1055,0.0,,4.278677932778585e-05,0.000205896665257788,0.011527246612897345,0.011527246597844803,0.0,False
2.112,1.105456826020358,-0.0001813493521028967,1.1055,0.0,,4.317397964181957e-05,0.0001813493521028967,0.011545546173005688,0.011545546163855905,0.0,False
2.114,1.105456487676875,-0.00015703939239030285,1.1055,0.0,,4.3512323124828e-05,0.00015703939239030285,0.011552221900749771,0.011552221897411905,0.0,False
2.116,1.1054561976956694,-0.00013298659596797923,1.1055,0.0,,4.380230433054244e-05,0.00013298659596797923,0.01154746380224432,0.011547463804623367,0.0,False
2.118,1.1054559555431558,-0.00010921018570291694,1.1055,0.0,,4.4044456844138935e-05,0.00010921018570291694,0.011531469875653746,0.011531469883650707,0.0,False
2.12,1.1054557606479003,-8.572878856848886e-05,1.1055,0.0,,4.4239352099628704e-05,8.572878856848886e-05,0.01150444578209077,0.011504445795602813,0.0,False
2.122,1.1054556124018202,-6.256042746634335e-05,1.1055,0.0,,4.4387598179707055e-05,6.256042746634335e-05,0.011466604514456368,0.011466604533376999,0.0,False
2.124,1.1054555101613996,-3.9722513778643846e-05,1.1055,0.0,,4.448983860028122e-05,3.9722513778643846e-05,0.01141816606477084,0.011418166088990062,0.0,False
2.126,1.1054554532489194,-1.723184064545481e-05,1.1055,0.0,,4.454675108056527e-05,1.723184064545481e-05,0.011359357090204409,0.011359357119608893,0.0,False
2.128,1.1054554409536994,4.89542303827013e-06,1.1055,0.0,,4.4559046300518546e-05,-4.89542303827013e-06,0.011290410578240043,0.011290410612713297,0.0,False
2.13,1.1054554725333525,2.6643737912416032e-05,1.1055,0.0,,4.452746664740381e-05,-2.6643737912416032e-05,0.011211565511398654,0.011211565550821185,0.0,False
2.132,1.105455547215048,4.7998198735229116e-05,1.1055,0.0,,4.445278495190941e-05,-4.7998198735229116e-05,0.011123066531616287,0.011123066575865774,0.0,False
2.134,1.1054556641967839,6.894453826780695e-05,1.1055,0.0,,4.433580321605568e-05,-6.894453826780695e-05,0.011025163604813367,0.011025163653764828,0.0,False
2.136,1.1054558226486664,8.946913046769265e-05,1.1055,0.0,,4.417735133355194e-05,-8.946913046769265e-05,0.010918111685798508,0.010918111739324466,0.0,False
2.138,1.1054560217141942,0.00010955899299989414,1.1055,0.0,,4.39782858057125e-05,-0.00010955899299989414,0.010802170384268587,0.010802170442239236,0.0,False
2.14,1.105456260511548,0.00012920178907502812,1.1055,0.0,,4.373948845182163e-05,-0.00012920178907502812,0.010677603631591773,0.010677603693875147,0.0,False
2.142,1.1054565381348835,0.00014838582862357542,1.1055,0.0,,4.346186511638983e-05,-0.00014838582862357542,0.010544679348963982,0.010544679415426122,0.0,False
2.144,1.105456853655624,0.00016710006881627513,1.1055,0.0,,4.3146344375966095e-05,-0.00016710006881627513,0.01040366911758222,0.010403669188087335,0.0,False
2.146,1.1054572061237558,0.00018533411394181567,1.1055,0.0,,4.2793876244173745e-05,-0.00018533411394181567,0.010254847850460429,0.010254847924871061,0.0,False
2.148,1.1054575945691212,0.00020307821465213443,1.1055,0.0,,4.240543087874471e-05,-0.00020307821465213443,0.010098493466812004,0.010098493544989194,0.0,False
2.15,1.10545801800271,0.00022032326658730754,1.1055,0.0,,4.198199728988605e-05,-0.00022032326658730754,0.009934886568791008,0.009934886650594455,0.0,False
2.152,1.1054584754179477,0.00023706080839147655,1.1055,0.0,,4.152458205219922e-05,-0.00023706080839147655,0.009764310121118162,0.009764310206406385,0.0,False
2.154,1.1054589657919784,0.0002532830191321476,1.1055,0.0,,4.1034208021484275e-05,-0.0002532830191321476,0.0095870491338895,0.009587049222519992,0.0,False
2.156,1.105459488086943,0.000268982715135637,1.1055,0.0,,4.051191305687318e-05,-0.000268982715135637,0.009403390348638772,0.009403390440468163,0.0,False
2.158,1.1054600412512499,0.0002841533462514322,1.1055,0.0,,3.995874875006855e-05,-0.0002841533462514322,0.009213621928062729,0.009213622022946937,0.0,False
2.16,1.1054606242208371,0.00029878899155888586,1.1055,0.0,,3.9375779162798e-05,-0.00029878899155888586,0.009018033149647315,0.009018033247441702,0.0,False
2.162,1.1054612359204266,0.0003128843545299706,1.1055,0.0,,3.8764079573372356e-05,-0.0003128843545299706,0.008816914103375395,0.008816914203934918,0.0,False
2.164,1.1054618752647676,0.0003264347576620188,1.1055,0.0,,3.812473523234772e-05,-0.0003264347576620188,0.008610555393470679,0.008610555496650033,0.0,False
2.166,1.1054625411598684,0.0003394361365941302,1.1055,0.0,,3.745884013151013e-05,-0.0003394361365941302,0.008399247845203786,0.008399247950857558,0.0,False
2.168,1.1054632325042166,0.0003518850337227571,1.1055,0.0,,3.676749578329641e-05,-0.0003518850337227571,0.008183282215977465,0.008183282323960279,0.0,False
2.17,1.1054639481899857,0.0003637785913302957,1.1055,0.0,,3.605181001420377e-05,-0.0003637785913302957,0.007962948911547406,0.007962949021714058,0.0,False
2.172,1.105464687104227,0.0003751145442420097,1.1055,0.0,,3.531289577285435e-05,-0.0003751145442420097,0.007738537707497755,0.007738537819703356,0.0,False
2.174,1.1054654481300479,0.0003858912120266733,1.1055,0.0,,3.455186995204862e-05,-0.0003858912120266733,0.007510337475752207,0.007510337589852322,0.0,False
2.176,1.1054662301477718,0.0003961074907557267,1.1055,0.0,,3.376985222813822e-05,-0.0003961074907557267,0.007278635916917568,0.007278636032768347,0.0,False
2.178,1.1054670320360838,0.00040576284433711124,1.1055,0.0,,3.296796391616397e-05,-0.00040576284433711124,0.007043719298012816,0.007043719415471125,0.0,False
2.18,1.105467852673156,0.0004148572954389087,1.1055,0.0,,3.2147326843867674e-05,-0.0004148572954389087,0.006805872196323105,0.0068058723152466544,0.0,False
2.182,1.1054686909377567,0.00042339141601916997,1.1055,0.0,,3.130906224324548e-05,-0.00042339141601916997,0.006565377248987356,0.006565377369234829,0.0,False
2.184,1.1054695457103383,0.00043136631747737867,1.1055,0.0,,3.04542896616411e-05,-0.00043136631747737867,0.006322514908776178,0.006322515030207348,0.0,False
2.186,1.1054704158741062,0.00043878364044370836,1.1055,0.0,,2.958412589371129e-05,-0.00043878364044370836,0.006077563206345527,0.0060775633288213775,0.0,False
2.188,1.1054713003160668,0.00044564554422260095,1.1055,0.0,,2.8699683933153253e-05,-0.00044564554422260095,0.005830797518630604,0.005830797642013447,0.0,False
2.19,1.1054721979280535,0.00045195469590636456,1.1055,0.0,,2.7802071946414486e-05,-0.00045195469590636456,0.005582490343892243,0.005582490468045829,0.0,False
2.192,1.105473107607732,0.0004577142591753025,1.1055,0.0,,2.6892392267940934e-05,-0.0004577142591753025,0.005332911083249342,0.005332911208038972,0.0,False
2.194,1.105474028259581,0.00046292788280038094,1.1055,0.0,,2.5971740418961886e-05,-0.00046292788280038094,0.005082325829152284,0.005082325954444911,0.0,False
2.196,1.1054749587958508,0.00046759968886514344,1.1055,0.0,,2.5041204149145457e-05,-0.00046759968886514344,0.004830997160573889,0.004830997286238223,0.0,False
2.198,1.1054758981374984,0.00047173426072296277,1.1055,0.0,,2.410186250156876e-05,-0.00047173426072296277,0.004579183944978188,0.004579184070884796,0.0,False
2.2,1.105476845215097,0.0004753366307056593,1.1055,0.0,,2.3154784903001158e-05,-0.0004753366307056593,0.004327141147521878,0.004327141273543277,0.0,False
2.202,1.1054777989697215,0.0004784122676002142,1.1055,0.0,,2.2201030278390377e-05,-0.0004784122676002142,0.004075119647152275,0.004075119773163025,0.0,False
2.204,1.1054787583538097,0.000480967063909472,1.1055,0.0,,2.1241646190217622e-05,-0.000480967063909472,0.003823366059719013,0.003823366185595807,0.0,False
2.206,1.1054797223319952,0.000483007322912776,1.1055,0.0,,2.0277668004720084e-05,-0.000483007322912776,0.003572122568554648,0.0035721226941763935,0.0,False
2.208,1.1054806898819167,0.00048453974554318126,1.1055,0.0,,1.9310118083204486e-05,-0.00048453974554318126,0.0033216267620192115,0.003321626887267115,0.0,False
2.21,1.1054816599950001,0.00048557141709673255,1.1055,0.0,,1.8340004999783943e-05,-0.00048557141709673255,0.00307211147829633,0.003072111603053972,0.0,False
2.212,1.1054826316772135,0.00048610979378967427,1.1055,0.0,,1.7368322786426305e-05,-0.00048610979378967427,0.0028238046576145974,0.002823804781768008,0.0,False
2.214,1.105483603949795,0.0004861626891796217,1.1055,0.0,,1.6396050204869894e-05,-0.0004861626891796217,0.0025769292017293103,0.0025769293251670386,0.0,False
2.216,1.1054845758499545,0.0004857382604662243,1.1055,0.0,,1.5424150045406648e-05,-0.0004857382604662243,0.0023317028406139783,0.0023317029632271592,0.0,False
2.218,1.1054855464315465,0.00048484499468658354,1.1055,0.0,,1.4453568453420829e-05,-0.00048484499468658354,0.0020883380065372776,0.002088338128219695,0.0,False
2.22,1.1054865147657165,0.0004834916948208545,1.1055,0.0,,1.3485234283461267e-05,-0.0004834916948208545,0.0018470417154188522,0.0018470418360669982,0.0,False
2.222,1.105487479941518,0.0004816874658230872,1.1055,0.0,,1.2520058481957363e-05,-0.0004816874658230872,0.0016080154556966221,0.0016080155752097526,0.0,False
2.224,1.1054884410665031,0.0004794417005926415,1.1055,0.0,,1.1558933496802481e-05,-0.0004794417005926415,0.0013714550842049416,0.001371455202485128,0.0,False
2.226,1.1054893972672843,0.0004767640659003759,1.1055,0.0,,1.0602732715581098e-05,-0.0004767640659003759,0.0011375507294680834,0.0011375508464202613,0.0,False
2.228,1.1054903476900675,0.00047366448828443073,1.1055,0.0,,9.652309932439707e-06,-0.00047366448828443073,0.0009064867023607763,0.0009064868178927906,0.0,False
2.23,1.105491291501158,0.00047015313993017146,1.1055,0.0,,8.708498841825119e-06,-0.00047015313993017146,0.0006784414136376355,0.0006784415276602806,0.0,False
2.232,1.1054922278874377,0.0004662404245477309,1.1055,0.0,,7.772112562198785e-06,-0.0004662404245477309,0.00045358729907648415,0.0004535874115035422,0.0,False
2.234,1.105493156056813,0.00046193696326188115,1.1055,0.0,,6.843943186840562e-06,-0.00046193696326188115,0.00023209075145516058,0.00023209086220343523,0.0,False
2.236,1.105494075238637,0.0004572535805272939,1.1055,0.0,,5.924761362852138e-06,-0.0004572535805272939,1.4112059600986408e-05,1.4112168590333198e-05,0.0,False
2.238,1.1054949846841011,0.0004522012900825649,1.1055,0.0,,5.015315898804218e-06,-0.0004522012900825649,-0.00020019464541799173,-0.00020019453826463832,0.0,False
2.24,1.1054958836665996,0.0004467912809563636,1.1055,0.0,,4.116333400361327e-06,-0.0004467912809563636,-0.0004106814371725178,-0.000410681331929121,0.0,False
2.242,1.1054967714820665,0.00044103490353850924,1.1055,0.0,,3.228517933440145e-06,-0.00044103490353850924,-0.0006172066339767818,-0.0006172065307141824,0.0,False
2.244,1.1054976474492848,0.00043494365572833575,1.1055,0.0,,2.3525507151234137e-06,-0.00043494365572833575,-0.0008196348322021314,-0.0008196347309880312,0.0,False
